,Date,Adj Close,Volume
2510,2005-02-11,7.173333168029785,709200
2511,2005-02-14,7.829999923706055,4341900
2512,2005-02-15,7.769999980926514,1748100
2513,2005-02-16,7.736667156219482,1681500
2514,2005-02-17,7.7866668701171875,1453500
2515,2005-02-18,7.690000057220459,861300
2516,2005-02-22,7.6666669845581055,1152000
2517,2005-02-23,7.5833330154418945,602700
2518,2005-02-24,7.699999809265137,762900
2519,2005-02-25,7.820000171661377,609300
2520,2005-02-28,7.793333053588867,738300
2521,2005-03-01,7.889999866485596,937800
2522,2005-03-02,7.793333053588867,703800
2523,2005-03-03,7.836667060852051,674700
2524,2005-03-04,7.690000057220459,1188600
2525,2005-03-07,7.679999828338623,769800
2526,2005-03-08,7.550000190734863,733500
2527,2005-03-09,7.460000038146973,718200
2528,2005-03-10,7.420000076293945,827700
2529,2005-03-11,7.576666831970215,833100
2530,2005-03-14,7.6066670417785645,1153500
2531,2005-03-15,7.646667003631592,570900
2532,2005-03-16,7.6066670417785645,1036800
2533,2005-03-17,7.656667232513428,570000
2534,2005-03-18,7.570000171661377,1091100
2535,2005-03-21,7.789999961853027,921000
2536,2005-03-22,7.703332901000977,1276200
2537,2005-03-23,7.659999847412109,369300
2538,2005-03-24,7.576666831970215,487500
2539,2005-03-28,7.693333148956299,667800
2540,2005-03-29,7.616666793823242,831300
2541,2005-03-30,7.706666946411133,568200
2542,2005-03-31,7.716667175292969,866400
2543,2005-04-01,7.626667022705078,732300
2544,2005-04-04,7.716667175292969,609300
2545,2005-04-05,7.743332862854004,498600
2546,2005-04-06,7.633333206176758,494700
2547,2005-04-07,7.659999847412109,715200
2548,2005-04-08,7.46999979019165,1025400
2549,2005-04-11,7.386666774749756,825000
2550,2005-04-12,7.4633331298828125,988200
2551,2005-04-13,7.260000228881836,751500
2552,2005-04-14,7.123332977294922,554400
2553,2005-04-15,6.96999979019165,396600
2554,2005-04-18,7.02666711807251,466200
2555,2005-04-19,7.1066670417785645,771600
2556,2005-04-20,7.066667079925537,576600
2557,2005-04-21,7.340000152587891,519900
2558,2005-04-22,7.239999771118164,481800
2559,2005-04-25,7.123332977294922,632100
2560,2005-04-26,6.77666711807251,923100
2561,2005-04-27,7.046667098999023,2637900
2562,2005-04-28,6.923333168029785,1300800
2563,2005-04-29,6.909999847412109,1198500
2564,2005-05-02,7.070000171661377,1317900
2565,2005-05-03,7.2133331298828125,678000
2566,2005-05-04,7.293333053588867,766200
2567,2005-05-05,7.360000133514404,710400
2568,2005-05-06,7.25,741300
2569,2005-05-09,7.426667213439941,1171800
2570,2005-05-10,7.266666889190674,872400
2571,2005-05-11,7.326666831970215,444000
2572,2005-05-12,7.230000019073486,788100
2573,2005-05-13,7.206666946411133,1100700
2574,2005-05-16,7.296667098999023,1244100
2575,2005-05-17,7.256667137145996,779100
2576,2005-05-18,7.373332977294922,918900
2577,2005-05-19,7.493332862854004,825600
2578,2005-05-20,7.5,561900
2579,2005-05-23,7.550000190734863,642900
2580,2005-05-24,7.659999847412109,444300
2581,2005-05-25,7.6066670417785645,546600
2582,2005-05-26,7.663332939147949,527100
2583,2005-05-27,7.5966668128967285,458700
2584,2005-05-31,7.593332767486572,589500
2585,2005-06-01,7.686666965484619,528300
2586,2005-06-02,7.683332920074463,336900
2587,2005-06-03,7.663332939147949,560400
2588,2005-06-06,7.690000057220459,483600
2589,2005-06-07,7.686666965484619,628200
2590,2005-06-08,7.656667232513428,379200
2591,2005-06-09,7.760000228881836,517800
2592,2005-06-10,7.739999771118164,345300
2593,2005-06-13,7.863333225250244,366600
2594,2005-06-14,7.869999885559082,313200
2595,2005-06-15,8.026666641235352,957900
2596,2005-06-16,8.146666526794434,662700
2597,2005-06-17,8.010000228881836,1238100
2598,2005-06-20,7.940000057220459,292800
2599,2005-06-21,8.016667366027832,299400
2600,2005-06-22,8.136667251586914,294900
2601,2005-06-23,7.933332920074463,354900
2602,2005-06-24,7.8333330154418945,606000
2603,2005-06-27,7.7133331298828125,357900
2604,2005-06-28,7.896667003631592,459900
2605,2005-06-29,7.989999771118164,336900
2606,2005-06-30,8.210000038146973,1126500
2607,2005-07-01,8.273332595825195,933600
2608,2005-07-05,8.393333435058594,686700
2609,2005-07-06,8.276666641235352,1184700
2610,2005-07-07,8.25,561000
2611,2005-07-08,8.576666831970215,653400
2612,2005-07-11,8.956666946411133,579900
2613,2005-07-12,8.893333435058594,689700
2614,2005-07-13,8.813332557678223,682500
2615,2005-07-14,8.760000228881836,442500
2616,2005-07-15,8.853333473205566,788700
2617,2005-07-18,8.773332595825195,301800
2618,2005-07-19,8.953332901000977,659100
2619,2005-07-20,8.986666679382324,561300
2620,2005-07-21,8.710000038146973,564000
2621,2005-07-22,8.84000015258789,553800
2622,2005-07-25,8.680000305175781,686700
2623,2005-07-26,8.550000190734863,750900
2624,2005-07-27,9.103333473205566,1161600
2625,2005-07-28,9.063332557678223,571800
2626,2005-07-29,8.916666984558105,402600
2627,2005-08-01,8.80666732788086,587700
2628,2005-08-02,8.74666690826416,586800
2629,2005-08-03,8.800000190734863,749700
2630,2005-08-04,8.41333293914795,547200
2631,2005-08-05,8.416666984558105,369600
2632,2005-08-08,8.460000038146973,362400
2633,2005-08-09,8.543333053588867,424500
2634,2005-08-10,8.399999618530273,391500
2635,2005-08-11,8.74666690826416,412200
2636,2005-08-12,8.619999885559082,393600
2637,2005-08-15,8.83666706085205,531000
2638,2005-08-16,8.50333309173584,447900
2639,2005-08-17,8.5,223800
2640,2005-08-18,8.236666679382324,544200
2641,2005-08-19,8.266667366027832,590700
2642,2005-08-22,8.533332824707031,482400
2643,2005-08-23,8.529999732971191,537000
2644,2005-08-24,8.766667366027832,673200
2645,2005-08-25,8.813332557678223,420900
2646,2005-08-26,8.536666870117188,564600
2647,2005-08-29,8.8100004196167,467400
2648,2005-08-30,8.69333267211914,481800
2649,2005-08-31,8.926667213439941,444600
2650,2005-09-01,9.19333267211914,1229400
2651,2005-09-02,9.196666717529297,1308900
2652,2005-09-06,9.353333473205566,1083900
2653,2005-09-07,9.426667213439941,611400
2654,2005-09-08,9.416666984558105,523200
2655,2005-09-09,9.333333015441895,624600
2656,2005-09-12,9.573332786560059,839700
2657,2005-09-13,9.423333168029785,515100
2658,2005-09-14,9.313332557678223,352800
2659,2005-09-15,9.229999542236328,275700
2660,2005-09-16,9.390000343322754,1613100
2661,2005-09-19,9.170000076293945,339900
2662,2005-09-20,9.09000015258789,395100
2663,2005-09-21,8.989999771118164,578700
2664,2005-09-22,9.123332977294922,525600
2665,2005-09-23,9.123332977294922,505500
2666,2005-09-26,9.083333015441895,635700
2667,2005-09-27,8.986666679382324,613800
2668,2005-09-28,9.010000228881836,919200
2669,2005-09-29,9.229999542236328,564900
2670,2005-09-30,9.283332824707031,403200
2671,2005-10-03,9.213333129882812,411300
2672,2005-10-04,9.133333206176758,504600
2673,2005-10-05,8.720000267028809,481800
2674,2005-10-06,8.933333396911621,599700
2675,2005-10-07,9.103333473205566,381900
2676,2005-10-10,9.326666831970215,1079700
2677,2005-10-11,9.456666946411133,1349700
2678,2005-10-12,9.300000190734863,898500
2679,2005-10-13,9.33666706085205,982500
2680,2005-10-14,9.736666679382324,1145700
2681,2005-10-17,9.90999984741211,1372800
2682,2005-10-18,9.736666679382324,787200
2683,2005-10-19,9.91333293914795,804600
2684,2005-10-20,9.903332710266113,607200
2685,2005-10-21,9.626667022705078,754500
2686,2005-10-24,9.773332595825195,1131300
2687,2005-10-25,9.699999809265137,833700
2688,2005-10-26,9.486666679382324,1208400
2689,2005-10-27,8.319999694824219,3470100
2690,2005-10-28,8.539999961853027,1148700
2691,2005-10-31,9.00333309173584,1057500
2692,2005-11-01,8.856666564941406,658500
2693,2005-11-02,9.183333396911621,866700
2694,2005-11-03,9.09000015258789,782700
2695,2005-11-04,9.020000457763672,543000
2696,2005-11-07,8.989999771118164,679500
2697,2005-11-08,9.113332748413086,510900
2698,2005-11-09,9.233332633972168,925200
2699,2005-11-10,9.30666732788086,423300
2700,2005-11-11,9.19333267211914,290400
2701,2005-11-14,9.123332977294922,452100
2702,2005-11-15,8.643333435058594,759300
2703,2005-11-16,8.789999961853027,600300
2704,2005-11-17,8.736666679382324,662100
2705,2005-11-18,8.920000076293945,374100
2706,2005-11-21,9.323332786560059,749100
2707,2005-11-22,9.319999694824219,429300
2708,2005-11-23,9.289999961853027,260100
2709,2005-11-25,9.303333282470703,110700
2710,2005-11-28,9.140000343322754,395700
2711,2005-11-29,9.24666690826416,504900
2712,2005-11-30,9.699999809265137,1376100
2713,2005-12-01,9.863332748413086,993600
2714,2005-12-02,9.873332977294922,748800
2715,2005-12-05,10.113332748413086,1492800
2716,2005-12-06,10.15999984741211,2022600
2717,2005-12-07,9.956666946411133,1174200
2718,2005-12-08,9.9399995803833,594600
2719,2005-12-09,10.033332824707031,703200
2720,2005-12-12,9.986666679382324,744000
2721,2005-12-13,9.949999809265137,840300
2722,2005-12-14,9.920000076293945,572400
2723,2005-12-15,9.723333358764648,1044600
2724,2005-12-16,9.880000114440918,1369200
2725,2005-12-19,9.65999984741211,656100
2726,2005-12-20,9.630000114440918,567000
2727,2005-12-21,9.736666679382324,559800
2728,2005-12-22,9.763333320617676,540000
2729,2005-12-23,9.896666526794434,266700
2730,2005-12-27,9.743332862854004,762600
2731,2005-12-28,9.710000038146973,889200
2732,2005-12-29,9.680000305175781,729000
2733,2005-12-30,9.596667289733887,708000
2734,2006-01-03,9.6899995803833,750300
2735,2006-01-04,9.6899995803833,506700
2736,2006-01-05,10.15999984741211,1017300
2737,2006-01-06,10.359999656677246,751800
2738,2006-01-09,10.473333358764648,861900
2739,2006-01-10,10.596667289733887,967800
2740,2006-01-11,10.536666870117188,1006200
2741,2006-01-12,10.41333293914795,652800
2742,2006-01-13,10.383333206176758,659400
2743,2006-01-17,10.436667442321777,826800
2744,2006-01-18,10.666666984558105,755700
2745,2006-01-19,10.926667213439941,832500
2746,2006-01-20,10.833333015441895,647400
2747,2006-01-23,10.946666717529297,389700
2748,2006-01-24,11.123332977294922,377400
2749,2006-01-25,10.993332862854004,658800
2750,2006-01-26,11.079999923706055,402600
2751,2006-01-27,11.069999694824219,391200
2752,2006-01-30,10.926667213439941,555900
2753,2006-01-31,10.99666690826416,1109100
2754,2006-02-01,10.970000267028809,1404300
2755,2006-02-02,10.859999656677246,822000
2756,2006-02-03,10.74666690826416,987600
2757,2006-02-06,10.933333396911621,689700
2758,2006-02-07,10.863332748413086,1083900
2759,2006-02-08,10.720000267028809,401100
2760,2006-02-09,10.720000267028809,984300
2761,2006-02-10,10.55666732788086,736500
2762,2006-02-13,10.220000267028809,1097700
2763,2006-02-14,10.229999542236328,826200
2764,2006-02-15,10.279999732971191,1722000
2765,2006-02-16,10.433333396911621,952500
2766,2006-02-17,10.256667137145996,615000
2767,2006-02-21,9.916666984558105,748500
2768,2006-02-22,9.91333293914795,971700
2769,2006-02-23,10.34333324432373,1826700
2770,2006-02-24,10.813332557678223,1392300
2771,2006-02-27,11.00333309173584,1176000
2772,2006-02-28,11.119999885559082,1578600
2773,2006-03-01,11.34333324432373,1859700
2774,2006-03-02,11.063332557678223,1270500
2775,2006-03-03,11.119999885559082,588900
2776,2006-03-06,10.873332977294922,1200300
2777,2006-03-07,10.649999618530273,633600
2778,2006-03-08,10.433333396911621,979500
2779,2006-03-09,10.283332824707031,522900
2780,2006-03-10,10.420000076293945,606300
2781,2006-03-13,10.319999694824219,468300
2782,2006-03-14,10.433333396911621,404400
2783,2006-03-15,10.446666717529297,748200
2784,2006-03-16,10.470000267028809,401400
2785,2006-03-17,10.323332786560059,1379400
2786,2006-03-20,10.303333282470703,531000
2787,2006-03-21,10.140000343322754,604800
2788,2006-03-22,10.229999542236328,411900
2789,2006-03-23,10.206666946411133,249900
2790,2006-03-24,10.770000457763672,1176900
2791,2006-03-27,10.613332748413086,912600
2792,2006-03-28,10.456666946411133,603900
2793,2006-03-29,10.34333324432373,670500
2794,2006-03-30,10.366666793823242,1140300
2795,2006-03-31,10.403332710266113,1107600
2796,2006-04-03,10.143333435058594,317100
2797,2006-04-04,10.24666690826416,629400
2798,2006-04-05,10.970000267028809,1636500
2799,2006-04-06,10.779999732971191,573600
2800,2006-04-07,10.710000038146973,764400
2801,2006-04-10,10.84333324432373,603600
2802,2006-04-11,10.91333293914795,975600
2803,2006-04-12,11.00333309173584,822000
2804,2006-04-13,10.963333129882812,601800
2805,2006-04-17,11.363332748413086,1765200
2806,2006-04-18,11.829999923706055,1451700
2807,2006-04-19,11.819999694824219,1300800
2808,2006-04-20,11.786666870117188,519900
2809,2006-04-21,12.0,1491600
2810,2006-04-24,11.770000457763672,720900
2811,2006-04-25,11.760000228881836,768600
2812,2006-04-26,13.0600004196167,3693000
2813,2006-04-27,13.313332557678223,1429200
2814,2006-04-28,13.313332557678223,994800
2815,2006-05-01,13.260000228881836,1173000
2816,2006-05-02,13.653332710266113,1151400
2817,2006-05-03,13.850000381469727,750300
2818,2006-05-04,14.010000228881836,661500
2819,2006-05-05,14.236666679382324,910200
2820,2006-05-08,14.023332595825195,953700
2821,2006-05-09,13.983332633972168,751500
2822,2006-05-10,13.916666984558105,759600
2823,2006-05-11,13.5,965700
2824,2006-05-12,13.643333435058594,1055400
2825,2006-05-15,13.713333129882812,1013700
2826,2006-05-16,13.513333320617676,882900
2827,2006-05-17,12.986666679382324,1172100
2828,2006-05-18,12.903332710266113,816300
2829,2006-05-19,12.896666526794434,848100
2830,2006-05-22,12.606666564941406,1182900
2831,2006-05-23,12.683333396911621,652800
2832,2006-05-24,12.473333358764648,1494600
2833,2006-05-25,13.0,1273200
2834,2006-05-26,13.100000381469727,639900
2835,2006-05-30,12.993332862854004,1171200
2836,2006-05-31,13.020000457763672,727800
2837,2006-06-01,13.80666732788086,833700
2838,2006-06-02,13.723333358764648,698100
2839,2006-06-05,13.33666706085205,1034100
2840,2006-06-06,13.393333435058594,744900
2841,2006-06-07,13.380000114440918,862200
2842,2006-06-08,13.5,1992600
2843,2006-06-09,13.050000190734863,846600
2844,2006-06-12,12.670000076293945,750300
2845,2006-06-13,12.416666984558105,1332000
2846,2006-06-14,12.479999542236328,797700
2847,2006-06-15,13.183333396911621,1431600
2848,2006-06-16,13.023332595825195,2239800
2849,2006-06-19,12.783332824707031,741300
2850,2006-06-20,12.676667213439941,522300
2851,2006-06-21,13.266667366027832,848700
2852,2006-06-22,13.0600004196167,663300
2853,2006-06-23,12.963333129882812,527400
2854,2006-06-26,13.313332557678223,561300
2855,2006-06-27,13.100000381469727,827100
2856,2006-06-28,13.15999984741211,601500
2857,2006-06-29,13.646666526794434,843900
2858,2006-06-30,13.896666526794434,918900
2859,2006-07-03,14.066666603088379,326400
2860,2006-07-05,13.800000190734863,799800
2861,2006-07-06,13.779999732971191,474300
2862,2006-07-07,13.583333015441895,389700
2863,2006-07-10,13.103333473205566,553500
2864,2006-07-11,13.319999694824219,580200
2865,2006-07-12,12.99666690826416,672000
2866,2006-07-13,12.363332748413086,1613700
2867,2006-07-14,12.383333206176758,523200
2868,2006-07-17,12.226667404174805,270600
2869,2006-07-18,12.09333324432373,813300
2870,2006-07-19,12.24666690826416,1223700
2871,2006-07-20,11.643333435058594,1719300
2872,2006-07-21,11.103333473205566,2141700
2873,2006-07-24,11.05666732788086,1621800
2874,2006-07-25,10.373332977294922,3500700
2875,2006-07-26,11.829999923706055,5173500
2876,2006-07-27,11.463333129882812,1686000
2877,2006-07-28,11.970000267028809,1256400
2878,2006-07-31,12.34000015258789,1669200
2879,2006-08-01,12.116666793823242,1458300
2880,2006-08-02,12.25333309173584,1360200
2881,2006-08-03,12.546667098999023,1446600
2882,2006-08-04,12.020000457763672,951000
2883,2006-08-07,11.880000114440918,565500
2884,2006-08-08,11.579999923706055,1170600
2885,2006-08-09,11.770000457763672,1070100
2886,2006-08-10,11.569999694824219,843000
2887,2006-08-11,11.366666793823242,585000
2888,2006-08-14,11.466667175292969,462600
2889,2006-08-15,11.873332977294922,543000
2890,2006-08-16,11.826666831970215,405300
2891,2006-08-17,11.846667289733887,440100
2892,2006-08-18,11.776666641235352,351600
2893,2006-08-21,11.463333129882812,292500
2894,2006-08-22,11.446666717529297,462900
2895,2006-08-23,11.149999618530273,505500
2896,2006-08-24,11.33666706085205,514200
2897,2006-08-25,11.260000228881836,415800
2898,2006-08-28,11.59000015258789,371700
2899,2006-08-29,11.329999923706055,1220700
2900,2006-08-30,11.076666831970215,948600
2901,2006-08-31,11.05666732788086,504000
2902,2006-09-01,11.096667289733887,286800
2903,2006-09-05,11.066666603088379,550500
2904,2006-09-06,10.826666831970215,777600
2905,2006-09-07,10.553333282470703,859500
2906,2006-09-08,10.646666526794434,612600
2907,2006-09-11,10.760000228881836,439200
2908,2006-09-12,11.0,784800
2909,2006-09-13,10.953332901000977,550800
2910,2006-09-14,10.770000457763672,604500
2911,2006-09-15,10.710000038146973,1163400
2912,2006-09-18,10.916666984558105,644100
2913,2006-09-19,11.34333324432373,1611600
2914,2006-09-20,11.463333129882812,1135500
2915,2006-09-21,11.369999885559082,803400
2916,2006-09-22,11.239999771118164,882900
2917,2006-09-25,11.58666706085205,940500
2918,2006-09-26,12.526666641235352,2120100
2919,2006-09-27,12.5600004196167,1611300
2920,2006-09-28,11.643333435058594,3738300
2921,2006-09-29,11.4399995803833,1355700
2922,2006-10-02,11.133333206176758,3895200
2923,2006-10-03,11.050000190734863,1318200
2924,2006-10-04,11.6899995803833,1717500
2925,2006-10-05,11.869999885559082,762900
2926,2006-10-06,11.84333324432373,428400
2927,2006-10-09,11.770000457763672,374100
2928,2006-10-10,11.936667442321777,469800
2929,2006-10-11,11.869999885559082,335400
2930,2006-10-12,12.166666984558105,377700
2931,2006-10-13,12.323332786560059,604200
2932,2006-10-16,12.266667366027832,966300
2933,2006-10-17,12.083333015441895,957000
2934,2006-10-18,11.99666690826416,485400
2935,2006-10-19,11.963333129882812,690000
2936,2006-10-20,11.80666732788086,625800
2937,2006-10-23,11.989999771118164,580200
2938,2006-10-24,11.739999771118164,569700
2939,2006-10-25,11.576666831970215,1424100
2940,2006-10-26,11.436667442321777,1303800
2941,2006-10-27,11.166666984558105,1443300
2942,2006-10-30,11.536666870117188,1309800
2943,2006-10-31,11.236666679382324,719100
2944,2006-11-01,10.856666564941406,1148100
2945,2006-11-02,10.90666675567627,652800
2946,2006-11-03,10.920000076293945,648300
2947,2006-11-06,11.24666690826416,1206900
2948,2006-11-07,11.023332595825195,690000
2949,2006-11-08,10.960000038146973,578100
2950,2006-11-09,10.75333309173584,2148000
2951,2006-11-10,11.106666564941406,894300
2952,2006-11-13,11.186667442321777,1093200
2953,2006-11-14,11.396666526794434,2205300
2954,2006-11-15,10.84000015258789,5056800
2955,2006-11-16,11.386667251586914,2821200
2956,2006-11-17,11.869999885559082,2183400
2957,2006-11-20,11.850000381469727,1484400
2958,2006-11-21,11.896666526794434,989100
2959,2006-11-22,12.166666984558105,934500
2960,2006-11-24,11.966667175292969,217500
2961,2006-11-27,11.606666564941406,1298400
2962,2006-11-28,11.720000267028809,1549800
2963,2006-11-29,11.733332633972168,770700
2964,2006-11-30,11.276666641235352,2208300
2965,2006-12-01,11.40666675567627,1186800
2966,2006-12-04,11.423333168029785,899100
2967,2006-12-05,11.316666603088379,820500
2968,2006-12-06,11.213333129882812,705600
2969,2006-12-07,11.083333015441895,866100
2970,2006-12-08,10.993332862854004,773400
2971,2006-12-11,11.043333053588867,858600
2972,2006-12-12,10.949999809265137,816600
2973,2006-12-13,11.076666831970215,710400
2974,2006-12-14,11.25333309173584,1072500
2975,2006-12-15,11.123332977294922,1191600
2976,2006-12-18,10.726667404174805,709500
2977,2006-12-19,10.970000267028809,1239900
2978,2006-12-20,11.016667366027832,832200
2979,2006-12-21,10.983332633972168,931500
2980,2006-12-22,10.916666984558105,465600
2981,2006-12-26,11.050000190734863,421200
2982,2006-12-27,11.073332786560059,402600
2983,2006-12-28,11.006667137145996,508200
2984,2006-12-29,10.856666564941406,731400
2985,2007-01-03,10.973333358764648,1339800
2986,2007-01-04,11.233332633972168,981000
2987,2007-01-05,11.283332824707031,1509900
2988,2007-01-08,11.376667022705078,2124300
2989,2007-01-09,11.473333358764648,806100
2990,2007-01-10,11.630000114440918,937500
2991,2007-01-11,11.723333358764648,1331100
2992,2007-01-12,11.766667366027832,1291200
2993,2007-01-16,11.773332595825195,1031100
2994,2007-01-17,12.00333309173584,869700
2995,2007-01-18,11.816666603088379,1524300
2996,2007-01-19,11.926667213439941,640800
2997,2007-01-22,11.766667366027832,827700
2998,2007-01-23,11.903332710266113,977100
2999,2007-01-24,11.966667175292969,1236300
3000,2007-01-25,11.733332633972168,927000
3001,2007-01-26,11.776666641235352,1193400
3002,2007-01-29,11.979999542236328,1171800
3003,2007-01-30,12.033332824707031,1035900
3004,2007-01-31,12.066666603088379,1023900
3005,2007-02-01,12.329999923706055,981900
3006,2007-02-02,12.420000076293945,1553100
3007,2007-02-05,12.1899995803833,1002900
3008,2007-02-06,12.399999618530273,846600
3009,2007-02-07,12.449999809265137,1005900
3010,2007-02-08,12.506667137145996,940500
3011,2007-02-09,12.210000038146973,795300
3012,2007-02-12,12.226667404174805,426000
3013,2007-02-13,12.44333267211914,1096500
3014,2007-02-14,12.470000267028809,2229600
3015,2007-02-15,12.476667404174805,520500
3016,2007-02-16,12.520000457763672,537300
3017,2007-02-20,12.566666603088379,481800
3018,2007-02-21,12.506667137145996,778800
3019,2007-02-22,12.41333293914795,806700
3020,2007-02-23,12.289999961853027,529800
3021,2007-02-26,12.096667289733887,834300
3022,2007-02-27,11.766667366027832,1194900
3023,2007-02-28,11.766667366027832,768900
3024,2007-03-01,11.66333293914795,1384200
3025,2007-03-02,10.399999618530273,13782900
3026,2007-03-05,10.296667098999023,2289000
3027,2007-03-06,10.3100004196167,1584300
3028,2007-03-07,10.196666717529297,1315500
3029,2007-03-08,9.666666984558105,5748600
3030,2007-03-09,9.890000343322754,2299500
3031,2007-03-12,9.949999809265137,1278300
3032,2007-03-13,9.596667289733887,1764300
3033,2007-03-14,9.573332786560059,1766400
3034,2007-03-15,9.516667366027832,1390500
3035,2007-03-16,9.736666679382324,3595200
3036,2007-03-19,9.856666564941406,1671600
3037,2007-03-20,9.859999656677246,1069500
3038,2007-03-21,10.143333435058594,2322600
3039,2007-03-22,10.353333473205566,2736000
3040,2007-03-23,10.643333435058594,3667500
3041,2007-03-26,10.569999694824219,2280300
3042,2007-03-27,10.483332633972168,1389900
3043,2007-03-28,10.576666831970215,1560900
3044,2007-03-29,10.723333358764648,1230900
3045,2007-03-30,10.796667098999023,1854900
3046,2007-04-02,10.83666706085205,2632500
3047,2007-04-03,10.963333129882812,1787100
3048,2007-04-04,10.90999984741211,1890300
3049,2007-04-05,10.933333396911621,1319700
3050,2007-04-09,10.886667251586914,1554600
3051,2007-04-10,10.973333358764648,1292400
3052,2007-04-11,10.84000015258789,2477700
3053,2007-04-12,10.800000190734863,2359200
3054,2007-04-13,10.75,3047700
3055,2007-04-16,10.760000228881836,2028000
3056,2007-04-17,10.703332901000977,1603200
3057,2007-04-18,10.606666564941406,1065300
3058,2007-04-19,10.423333168029785,1298700
3059,2007-04-20,10.446666717529297,1917600
3060,2007-04-23,10.483332633972168,837600
3061,2007-04-24,10.640000343322754,2056500
3062,2007-04-25,10.683333396911621,1764600
3063,2007-04-26,10.736666679382324,1195500
3064,2007-04-27,10.866666793823242,1509000
3065,2007-04-30,10.576666831970215,2291100
3066,2007-05-01,10.510000228881836,1276200
3067,2007-05-02,10.636667251586914,883200
3068,2007-05-03,10.59333324432373,1586400
3069,2007-05-04,10.696666717529297,1562100
3070,2007-05-07,10.50333309173584,1032900
3071,2007-05-08,10.483332633972168,953100
3072,2007-05-09,10.553333282470703,831900
3073,2007-05-10,10.273332595825195,1354500
3074,2007-05-11,10.366666793823242,1054200
3075,2007-05-14,11.020000457763672,3832500
3076,2007-05-15,10.789999961853027,1841700
3077,2007-05-16,10.819999694824219,886500
3078,2007-05-17,10.776666641235352,1059600
3079,2007-05-18,10.8100004196167,1779600
3080,2007-05-21,10.846667289733887,1330200
3081,2007-05-22,11.010000228881836,1987500
3082,2007-05-23,10.956666946411133,1914900
3083,2007-05-24,10.713333129882812,2362800
3084,2007-05-25,10.783332824707031,1560600
3085,2007-05-29,10.986666679382324,2248200
3086,2007-05-30,11.039999961853027,750600
3087,2007-05-31,11.350000381469727,1366500
3088,2007-06-01,11.510000228881836,1929300
3089,2007-06-04,11.65666675567627,2302800
3090,2007-06-05,11.433333396911621,2072400
3091,2007-06-06,11.143333435058594,2895600
